Source,Target,Weight,Type
Hume_An_Abstract_of_a_book,Hume_Philosophical_Essays_Human_Understanding,26,undirected
Hume_An_Abstract_of_a_book,Hume_Treatise_Human_Nature_vol_1,25,undirected
Hume_An_Abstract_of_a_book,Hume_Treatise_human_nature_vol_2,7,undirected
Hume_An_Abstract_of_a_book,Hume_Treatise_Human_Nature_vol_3,5,undirected
Hume_An_Enquiry_Principal_Morals,Hume_Dialogues_Concerning_Natural_Religion,9,undirected
Hume_An_Enquiry_Principal_Morals,Hume_essays_moral_political_1741,6,undirected
Hume_An_Enquiry_Principal_Morals,Hume_Four_Dissertations,47,undirected
Hume_An_Enquiry_Principal_Morals,Hume_Original Contract_passive_obedience_and_parties,4,undirected
Hume_An_Enquiry_Principal_Morals,Hume_Petition_Bellmen,2,undirected
Hume_An_Enquiry_Principal_Morals,Hume_Philosophical_Essays_Human_Understanding,7,undirected
Hume_An_Enquiry_Principal_Morals,Hume_Political_Discourses,3,undirected
Hume_An_Enquiry_Principal_Morals,Hume_Treatise_Human_Nature_vol_3,34,undirected
Hume_An_Enquiry_Principal_Morals,Hume_two_essays_on_suicide_immorality_soul,5,undirected
Hume_Archibald_Stewart,Hume_History_of_England_Caesar_vol_1,5,undirected
Hume_Archibald_Stewart,Hume_History_of_England_Tudor_vol_1_4709,23,undirected
Hume_Archibald_Stewart,Hume_History_of_England_Tudor_vol_2_1710,10,undirected
Hume_Archibald_Stewart,Hume_Life_of_David_Hume-Smith-Removed,3,undirected
Hume_Archibald_Stewart,Hume_Political_Discourses,3,undirected
Hume_Archibald_Stewart,sister_peg_checked,27,undirected
Hume_Dialogues_Concerning_Natural_Religion,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,1,undirected
Hume_Dialogues_Concerning_Natural_Religion,Hume_A Letter from a Gentleman,2,undirected
Hume_Dialogues_Concerning_Natural_Religion,Hume_An_Enquiry_Principal_Morals,9,undirected
Hume_Dialogues_Concerning_Natural_Religion,Hume_essays_moral_political_1741,10,undirected
Hume_Dialogues_Concerning_Natural_Religion,Hume_Four_Dissertations,28,undirected
Hume_Dialogues_Concerning_Natural_Religion,Hume_Philosophical_Essays_Human_Understanding,26,undirected
Hume_Dialogues_Concerning_Natural_Religion,Hume_Political_Discourses,1,undirected
Hume_Dialogues_Concerning_Natural_Religion,Hume_Treatise_Human_Nature_vol_1,4,undirected
Hume_Dialogues_Concerning_Natural_Religion,Hume_two_essays_on_suicide_immorality_soul,26,undirected
Hume_essay_on_national_chars,Hume_essays_moral_political_1741,26,undirected
Hume_essay_on_national_chars,Hume_Four_Dissertations,10,undirected
Hume_essay_on_national_chars,Hume_Original Contract_passive_obedience_and_parties,13,undirected
Hume_essay_on_national_chars,Hume_Political_Discourses,40,undirected
Hume_essays_moral_political_1741,Hume_An_Enquiry_Principal_Morals,6,undirected
Hume_essays_moral_political_1741,Hume_Dialogues_Concerning_Natural_Religion,10,undirected
Hume_essays_moral_political_1741,Hume_essay_on_national_chars,26,undirected
Hume_essays_moral_political_1741,Hume_Four_Dissertations,23,undirected
Hume_essays_moral_political_1741,Hume_Life_of_David_Hume-Smith-Removed,1,undirected
Hume_essays_moral_political_1741,Hume_Original Contract_passive_obedience_and_parties,9,undirected
Hume_essays_moral_political_1741,Hume_Political_Discourses,57,undirected
Hume_Four_Dissertations,Hume_An_Enquiry_Principal_Morals,47,undirected
Hume_Four_Dissertations,Hume_Dialogues_Concerning_Natural_Religion,28,undirected
Hume_Four_Dissertations,Hume_essay_on_national_chars,10,undirected
Hume_Four_Dissertations,Hume_essays_moral_political_1741,23,undirected
Hume_Four_Dissertations,Hume_Original Contract_passive_obedience_and_parties,3,undirected
Hume_Four_Dissertations,Hume_Philosophical_Essays_Human_Understanding,5,undirected
Hume_Four_Dissertations,Hume_Political_Discourses,6,undirected
Hume_Four_Dissertations,Hume_Treatise_human_nature_vol_2,20,undirected
Hume_Four_Dissertations,Hume_two_essays_on_suicide_immorality_soul,15,undirected
Hume_History_of_England_Caesar_vol_1,Ferguson_history_eb,5,undirected
Hume_History_of_England_Caesar_vol_1,Ferguson_Roman_Republic_Vol_1_London,2,undirected
Hume_History_of_England_Caesar_vol_1,Ferguson_Roman_Republic_Vol_2_Edinburgh,4,undirected
Hume_History_of_England_Caesar_vol_1,Hume_Archibald_Stewart,5,undirected
Hume_History_of_England_Caesar_vol_1,Hume_History_of_England_Caesar_vol_2,50,undirected
Hume_History_of_England_Caesar_vol_1,Hume_History_of_England_Tudor_vol_1_4709,36,undirected
Hume_History_of_England_Caesar_vol_1,Hume_History_of_England_Tudor_vol_2_1710,20,undirected
Hume_History_of_England_Caesar_vol_2,Hume_History_of_England_Caesar_vol_1,50,undirected
Hume_History_of_England_Caesar_vol_2,Hume_History_of_England_Tudor_vol_1_4709,58,undirected
Hume_History_of_England_Caesar_vol_2,Hume_History_of_England_Tudor_vol_2_1710,30,undirected
Hume_History_of_England_Caesar_vol_2,Hume_Life_of_David_Hume-Smith-Removed,1,undirected
Hume_History_of_England_Tudor_vol_1_4709,Ferguson_biographical_sketch,8,undirected
Hume_History_of_England_Tudor_vol_1_4709,Ferguson_history_eb,4,undirected
Hume_History_of_England_Tudor_vol_1_4709,Ferguson_Roman_Republic_Vol_2_Edinburgh,6,undirected
Hume_History_of_England_Tudor_vol_1_4709,Hume_Archibald_Stewart,23,undirected
Hume_History_of_England_Tudor_vol_1_4709,Hume_History_of_England_Caesar_vol_1,36,undirected
Hume_History_of_England_Tudor_vol_1_4709,Hume_History_of_England_Caesar_vol_2,58,undirected
Hume_History_of_England_Tudor_vol_1_4709,Hume_History_of_England_Tudor_vol_2_1710,46,undirected
Hume_History_of_England_Tudor_vol_1_4709,Hume_Life_of_David_Hume-Smith-Removed,9,undirected
Hume_History_of_England_Tudor_vol_1_4709,sister_peg_checked,11,undirected
Hume_History_of_England_Tudor_vol_2_1710,Ferguson_history_eb,1,undirected
Hume_History_of_England_Tudor_vol_2_1710,Hume_Archibald_Stewart,10,undirected
Hume_History_of_England_Tudor_vol_2_1710,Hume_History_of_England_Caesar_vol_1,20,undirected
Hume_History_of_England_Tudor_vol_2_1710,Hume_History_of_England_Caesar_vol_2,30,undirected
Hume_History_of_England_Tudor_vol_2_1710,Hume_History_of_England_Tudor_vol_1_4709,46,undirected
Hume_History_of_England_Tudor_vol_2_1710,Hume_Life_of_David_Hume-Smith-Removed,24,undirected
Hume_History_of_England_Tudor_vol_2_1710,sister_peg_checked,19,undirected
Hume_Life_of_David_Hume-Smith-Removed,Ferguson_letters_edited_w_npp,22,undirected
Hume_Life_of_David_Hume-Smith-Removed,Hume_Archibald_Stewart,3,undirected
Hume_Life_of_David_Hume-Smith-Removed,Hume_essays_moral_political_1741,1,undirected
Hume_Life_of_David_Hume-Smith-Removed,Hume_History_of_England_Caesar_vol_2,1,undirected
Hume_Life_of_David_Hume-Smith-Removed,Hume_History_of_England_Tudor_vol_1_4709,9,undirected
Hume_Life_of_David_Hume-Smith-Removed,Hume_History_of_England_Tudor_vol_2_1710,24,undirected
Hume_Original Contract_passive_obedience_and_parties,Ferguson_Notes_on_the_enquiry_into_General_Sir_William_Howe_s_conduct_in_the_American_War,2,undirected
Hume_Original Contract_passive_obedience_and_parties,Hume_An_Enquiry_Principal_Morals,4,undirected
Hume_Original Contract_passive_obedience_and_parties,Hume_essay_on_national_chars,13,undirected
Hume_Original Contract_passive_obedience_and_parties,Hume_essays_moral_political_1741,9,undirected
Hume_Original Contract_passive_obedience_and_parties,Hume_Four_Dissertations,3,undirected
Hume_Original Contract_passive_obedience_and_parties,Hume_Petition_Bellmen,6,undirected
Hume_Original Contract_passive_obedience_and_parties,Hume_Philosophical_Essays_Human_Understanding,4,undirected
Hume_Original Contract_passive_obedience_and_parties,Hume_Political_Discourses,10,undirected
Hume_Original Contract_passive_obedience_and_parties,Hume_Treatise_Human_Nature_vol_3,19,undirected
Hume_Petition_Bellmen,Ferguson_1757_Morality_stage-plays,3,undirected
Hume_Petition_Bellmen,Ferguson_Analysis_of_pneumatics_and_moral_philosophy,18,undirected
Hume_Petition_Bellmen,Ferguson_letters_edited_w_npp,21,undirected
Hume_Petition_Bellmen,Ferguson_Sermon_preached_in_the_ersh,5,undirected
Hume_Petition_Bellmen,Ferguson_T012677_3_Pamphlet_Dr_Price,3,undirected
Hume_Petition_Bellmen,Hume_A Letter from a Gentleman,1,undirected
Hume_Petition_Bellmen,Hume_An_Enquiry_Principal_Morals,2,undirected
Hume_Petition_Bellmen,Hume_Original Contract_passive_obedience_and_parties,6,undirected
Hume_Petition_Bellmen,Hume_two_essays_on_suicide_immorality_soul,1,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_A Letter from a Gentleman,15,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_An_Abstract_of_a_book,26,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_An_Enquiry_Principal_Morals,7,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_Dialogues_Concerning_Natural_Religion,26,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_Four_Dissertations,5,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_Original Contract_passive_obedience_and_parties,4,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_Treatise_Human_Nature_vol_1,47,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_Treatise_human_nature_vol_2,22,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_Treatise_Human_Nature_vol_3,19,undirected
Hume_Philosophical_Essays_Human_Understanding,Hume_two_essays_on_suicide_immorality_soul,12,undirected
Hume_Political_Discourses,Ferguson_history_eb,3,undirected
Hume_Political_Discourses,Hume_An_Enquiry_Principal_Morals,3,undirected
Hume_Political_Discourses,Hume_Archibald_Stewart,3,undirected
Hume_Political_Discourses,Hume_Dialogues_Concerning_Natural_Religion,1,undirected
Hume_Political_Discourses,Hume_essay_on_national_chars,40,undirected
Hume_Political_Discourses,Hume_essays_moral_political_1741,57,undirected
Hume_Political_Discourses,Hume_Four_Dissertations,6,undirected
Hume_Political_Discourses,Hume_Original Contract_passive_obedience_and_parties,10,undirected
Hume_Treatise_Human_Nature_vol_1,Hume_A Letter from a Gentleman,28,undirected
Hume_Treatise_Human_Nature_vol_1,Hume_An_Abstract_of_a_book,25,undirected
Hume_Treatise_Human_Nature_vol_1,Hume_Dialogues_Concerning_Natural_Religion,4,undirected
Hume_Treatise_Human_Nature_vol_1,Hume_Philosophical_Essays_Human_Understanding,47,undirected
Hume_Treatise_Human_Nature_vol_1,Hume_Treatise_human_nature_vol_2,60,undirected
Hume_Treatise_Human_Nature_vol_1,Hume_Treatise_Human_Nature_vol_3,38,undirected
Hume_Treatise_human_nature_vol_2,Hume_An_Abstract_of_a_book,7,undirected
Hume_Treatise_human_nature_vol_2,Hume_Four_Dissertations,20,undirected
Hume_Treatise_human_nature_vol_2,Hume_Philosophical_Essays_Human_Understanding,22,undirected
Hume_Treatise_human_nature_vol_2,Hume_Treatise_Human_Nature_vol_1,60,undirected
Hume_Treatise_human_nature_vol_2,Hume_Treatise_Human_Nature_vol_3,44,undirected
Hume_Treatise_Human_Nature_vol_3,Ferguson_1756_Reflection_on_militia,4,undirected
Hume_Treatise_Human_Nature_vol_3,Ferguson_Analysis_of_pneumatics_and_moral_philosophy,1,undirected
Hume_Treatise_Human_Nature_vol_3,Hume_A Letter from a Gentleman,2,undirected
Hume_Treatise_Human_Nature_vol_3,Hume_An_Abstract_of_a_book,5,undirected
Hume_Treatise_Human_Nature_vol_3,Hume_An_Enquiry_Principal_Morals,34,undirected
Hume_Treatise_Human_Nature_vol_3,Hume_Original Contract_passive_obedience_and_parties,19,undirected
Hume_Treatise_Human_Nature_vol_3,Hume_Philosophical_Essays_Human_Understanding,19,undirected
Hume_Treatise_Human_Nature_vol_3,Hume_Treatise_Human_Nature_vol_1,38,undirected
Hume_Treatise_Human_Nature_vol_3,Hume_Treatise_human_nature_vol_2,44,undirected
Hume_two_essays_on_suicide_immorality_soul,Hume_A Letter from a Gentleman,2,undirected
Hume_two_essays_on_suicide_immorality_soul,Hume_An_Enquiry_Principal_Morals,5,undirected
Hume_two_essays_on_suicide_immorality_soul,Hume_Dialogues_Concerning_Natural_Religion,26,undirected
Hume_two_essays_on_suicide_immorality_soul,Hume_Four_Dissertations,15,undirected
Hume_two_essays_on_suicide_immorality_soul,Hume_Petition_Bellmen,1,undirected
Hume_two_essays_on_suicide_immorality_soul,Hume_Philosophical_Essays_Human_Understanding,12,undirected
sister_peg_checked,Ferguson_letters_edited_w_npp,48,undirected
sister_peg_checked,Ferguson_Roman_Republic_Vol_2_Edinburgh,1,undirected
sister_peg_checked,Ferguson_Sermon_preached_in_the_ersh,1,undirected
sister_peg_checked,Hume_Archibald_Stewart,27,undirected
sister_peg_checked,Hume_History_of_England_Tudor_vol_1_4709,11,undirected
sister_peg_checked,Hume_History_of_England_Tudor_vol_2_1710,19,undirected
