"Blair_Duties_Young_OCR" "Blair_Wrath_of_Man_praising_GOD" "Carlyle_Liberal_education_OCR" "Carlyle_Sermon_Death_Dalrymple_OCR" "EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"a n d   t h e" 0.0380952380952381 0.117046180038306 0.0828932098619236 0.0584031881269754 0.0737041953508474 0.117846665607997 0.0323022257771762 0.0720090525666084 0.0583058000388705 0.0709814802865071 0.0380561014829373 0.0478544147382611 0.0548546352166758 0.0630748594787941
"s   o f   t h" 0.0588744588744589 0.0771440732070653 0.0994718518343083 0.0755805963996152 0.0933843731670423 0.0633530301637316 0.0246112196397533 0.0462915337928197 0.0527528667018352 0.0387171710653675 0.0500268000714669 0.0352729723657605 0.0419721072491232 0.01756515074093
"e   o f   t h" 0.0415584415584416 0.055862949563737 0.0781564550126708 0.0755805963996152 0.072932423671781 0.0446312903791988 0.0338404270046608 0.0462915337928197 0.0583058000388705 0.0537738487018993 0.0569948186528497 0.0411143563244215 0.0515301118702106 0.0335334695963209
"o n   t h e  " 0.051948051948052 0.0266014045541605 0.0213153968216375 0.0206128899271678 0.0459204149044547 0.060511337517865 0.0246112196397533 0.0308610225285464 0.0694116667129411 0.0494719408057473 0.0596748257995355 0.0563918220624579 0.0511145464519025 0.0311382217680123
"t h a t   t h" 0.0242424242424242 0.0319216854649925 0.0449991710679014 0.0480967431633915 0.0355014972370574 0.0324287278410658 0.0369168294596299 0.0668655488118506 0.113835133409223 0.0602267105461272 0.0862962301232803 0.0424623680071894 0.0710616865306937 0.0590827797649463
"i n g   t h e" 0.0311688311688312 0.0452223877420728 0.0355256613693958 0.0309193348907517 0.0551816750532522 0.0377777963509323 0.029225823322207 0.020574015019031 0.0249882000166588 0.0623776644942032 0.0507414686439164 0.0460570658279038 0.0693994248574611 0.0335334695963209
"  t h e   p r" 0.0277056277056277 0.0292615450095765 0.0497359259171542 0.0274838532362237 0.0312567530021918 0.0580039616538651 0.0384550306871145 0.0514350375475774 0.0194352666796235 0.0688305263384311 0.0378774343398249 0.0260615592001797 0.0448810651772802 0.0231540623403168
"n d   t h e  " 0.0380952380952381 0.0851244945733135 0.0781564550126708 0.0652741514360313 0.0574969900904516 0.118682457562664 0.0399932319145991 0.0617220450570929 0.0360940666907294 0.0602267105461272 0.033232088618903 0.0420130307796001 0.0490367193603617 0.03513030148186
"  t o   b e  " 0.045021645021645 0.0532028091083209 0.0710513227387917 0.0171774082726398 0.0466921865835211 0.0396165386511989 0.0661426527818369 0.0360045262833042 0.0583058000388705 0.0236604934288357 0.0460961229229945 0.0545944731521006 0.0772951678053159 0.0534938681655595
"h a t   t h e" 0.0207792207792208 0.0292615450095765 0.042630793643275 0.0446612615088635 0.0358873830765906 0.036607687614399 0.0415314331420836 0.0617220450570929 0.0916234000610823 0.0559248026499753 0.0727175272467393 0.033026286227814 0.0656593360926877 0.0558891159938682
"a t   t h e  " 0.0380952380952381 0.0266014045541605 0.0402624162186486 0.0137419266181119 0.033186182199858 0.0302556687589325 0.0399932319145991 0.0565785413023352 0.0638587333759058 0.0709814802865071 0.0550294800786135 0.0420130307796001 0.0706461211123855 0.0367271333673991
"n g   t h e  " 0.0311688311688312 0.0319216854649925 0.0473675484925278 0.0206128899271678 0.0478498441021208 0.0374434795690657 0.029225823322207 0.0102870075095155 0.0305411333536941 0.0516228947538233 0.0385921029122744 0.0413390249382161 0.0673215977659203 0.026347726111395
"  b y   t h e" 0.0277056277056277 0.0319216854649925 0.0355256613693958 0.0343548165452797 0.0721606519927145 0.0473058246341321 0.0138438110473612 0.0308610225285464 0.00832940000555293 0.0365662171172915 0.0382347686260497 0.0402156818692429 0.0486211539420536 0.00958099131323454
"e d   t h e  " 0.00346320346320346 0.00798042136624814 0.030788906520143 0.0137419266181119 0.0733183095113142 0.0411209641695989 0.0199966159572995 0.0257175187737887 0.0138823333425882 0.0430190789615194 0.00357334286224763 0.0164008088070097 0.0282584484449542 0.0151699029126214
"  f r o m   t" 0.0138528138528139 0.0292615450095765 0.0142102645477583 0.0206128899271678 0.0505510449788535 0.0494788837162653 0.0323022257771762 0.0462915337928197 0.0610822667073882 0.0408681250134435 0.0648561729497945 0.0321276117726354 0.0361541913928091 0.0207588145120082
"f r o m   t h" 0.00692640692640693 0.0292615450095765 0.0142102645477583 0.0206128899271678 0.0486216157811873 0.049311725325332 0.0323022257771762 0.0462915337928197 0.0610822667073882 0.0408681250134435 0.0644988386635698 0.0316782745450461 0.0353230605561928 0.0199603985692386
"d   t h a t  " 0.0311688311688312 0.0345818259204086 0.042630793643275 0.0377902981998076 0.0273978946068595 0.0265781841583993 0.0430696343695682 0.0360045262833042 0.086070466724047 0.0709814802865071 0.0602108272288726 0.0226915299932599 0.030336275536495 0.0718574348492591
"  o t h e r  " 0.0138528138528139 0.0212811236433284 0.0189470193970111 0.0103064449635839 0.0505510449788535 0.0297541935861325 0.0569134454169294 0 0.0832940000555293 0.0322643092211396 0.0809362158299089 0.0444843855313413 0.0311674063731113 0.0407192130812468
"  f o r   t h" 0.0277056277056277 0.058523090019153 0.0615778130402861 0.0618386697815034 0.0397462414719229 0.0337659949685324 0.0323022257771762 0.0874395638308816 0.0194352666796235 0.0473209868576714 0.0266214043237449 0.0359469782071445 0.049867850196978 0.0399207971384773
"b y   t h e  " 0.0207792207792208 0.0186209831879123 0.0331572839447694 0.0309193348907517 0.061355848485784 0.038112113132799 0.0123056098198766 0.020574015019031 0.00832940000555293 0.0279624013249876 0.0316240843308915 0.0357223095933498 0.0465433268505128 0.00638732754215636
"  e v e r y  " 0.0865800865800866 0.0133007022770802 0.0355256613693958 0.0274838532362237 0.0158213194208625 0.0790659189114646 0.0369168294596299 0.0617220450570929 0.0194352666796235 0.0365662171172915 0.0416294443451849 0.0357223095933498 0.0182848784055586 0.0574859478794073
"  t h e s e  " 0.0277056277056277 0.0691636518408172 0.00947350969850555 0.0206128899271678 0.0493933874602538 0.0185545813935995 0.0323022257771762 0.0257175187737887 0.0610822667073882 0.0645286184422792 0.0798642129712346 0.0451583913727252 0.0307518409548031 0.0191619826264691
"  i t   i s  " 0.0727272727272727 0.0399021068312407 0.0473675484925278 0.0377902981998076 0.0312567530021918 0.0439626568154655 0.0799864638291981 0.0874395638308816 0.0277646666851764 0.0301133552730636 0.0117920314454172 0.0563918220624579 0.0465433268505128 0.0311382217680123
"d   w i t h  " 0.0242424242424242 0.0159608427324963 0.0331572839447694 0.0412257798543356 0.0335720680393912 0.037610637959999 0.029225823322207 0.0102870075095155 0.0249882000166588 0.0365662171172915 0.0282294086117563 0.0431363738485734 0.0203627054970994 0.0311382217680123
"r o m   t h e" 0.00346320346320346 0.0212811236433284 0.0118418871231319 0.0171774082726398 0.0378168122742568 0.0429597064698655 0.0323022257771762 0.0308610225285464 0.0527528667018352 0.0408681250134435 0.052885474361265 0.0262862278139744 0.0319985372097276 0.0151699029126214
"  w i t h   t" 0.0277056277056277 0.0372419663758246 0.0568410581910333 0.0549677064724474 0.0505510449788535 0.0382792715237323 0.0230730184122687 0.020574015019031 0.0249882000166588 0.0408681250134435 0.0310880829015544 0.0334756234554033 0.0211938363337157 0.0279445579969341
"e   t h a t  " 0.0277056277056277 0.0345818259204086 0.0355256613693958 0.0584031881269754 0.021609607013861 0.0282497680677326 0.0369168294596299 0.0668655488118506 0.0638587333759058 0.0344152631692155 0.0687868500982669 0.0431363738485734 0.0398942801575824 0.0630748594787941
"s   t h a t  " 0.0242424242424242 0.0239412640987444 0.0805248324372972 0.0618386697815034 0.0320285246812583 0.035604737268799 0.0492224392795065 0.0411480300380619 0.0638587333759058 0.0301133552730636 0.0507414686439164 0.0523477870141541 0.0378164530660417 0.0471065406234032
"e s   a n d  " 0.0207792207792208 0.0372419663758246 0.0497359259171542 0.0377902981998076 0.0482357299416541 0.0399508554330656 0.018458414729815 0.020574015019031 0.0277646666851764 0.0322643092211396 0.0487761300696802 0.0253875533587958 0.0103891354577038 0.0287429739397036
"o n   a n d  " 0.0484848484848485 0.061183230474569 0.0521043033417805 0.0584031881269754 0.023153150371994 0.061514287863465 0.0261494208672379 0.0462915337928197 0.0638587333759058 0.0279624013249876 0.0628908343755583 0.0258368905863851 0.0195315746604831 0.0231540623403168
"  o f   h i s" 0.00692640692640693 0.0399021068312407 0.0378940387940222 0.0549677064724474 0.0293273238045257 0.0481416165887987 0.0215348171847841 0.0462915337928197 0.0166588000111059 0.0236604934288357 0.00428801143469716 0.0123567737587059 0.0299207101181868 0.0463081246806336
"a t i o n s  " 0.0346320346320346 0.0266014045541605 0.030788906520143 0.0137419266181119 0.0567252184113852 0.0911013230586642 0.0353786282321453 0.0154305112642732 0.0444234666962823 0.0215095394807597 0.038413435769162 0.0150527971242417 0.0195315746604831 0.00718574348492591
"w i t h   t h" 0.0242424242424242 0.0372419663758246 0.0521043033417805 0.0549677064724474 0.0493933874602538 0.037109162787199 0.0215348171847841 0.020574015019031 0.0249882000166588 0.0408681250134435 0.0303734143291049 0.0303302628622781 0.0207782709154075 0.0279445579969341
"  t h e r e  " 0.0242424242424242 0.0399021068312407 0.0355256613693958 0.0274838532362237 0.0169789769394622 0.0145427800111996 0.0707572564642907 0.0360045262833042 0.0583058000388705 0.0365662171172915 0.0539574772199393 0.0363963154347338 0.041556541830815 0.0510986203372509
"o f   h i s  " 0.00692640692640693 0.0399021068312407 0.0378940387940222 0.0549677064724474 0.0196801778161949 0.0464700326794654 0.0215348171847841 0.0462915337928197 0.0166588000111059 0.0236604934288357 0.00339467571913525 0.0119074365311166 0.0295051446998787 0.043912876852325
"o r   t h e  " 0.0311688311688312 0.0372419663758246 0.0284205290955167 0.0412257798543356 0.0273978946068595 0.050314675670932 0.0399932319145991 0.0771525563213661 0.0111058666740706 0.0279624013249876 0.0225120600321601 0.0242642102898225 0.0353230605561928 0.0359287174246295
"e d   w i t h" 0.0242424242424242 0.00532028091083209 0.030788906520143 0.0446612615088635 0.033186182199858 0.0314257774954658 0.0276876220947224 0.0102870075095155 0.0249882000166588 0.0365662171172915 0.0139360371627658 0.0363963154347338 0.0207782709154075 0.0255493101686254
"t   o f   t h" 0.0103896103896104 0.0239412640987444 0.0378940387940222 0.0137419266181119 0.0490075016207205 0.0346017869231991 0.0215348171847841 0.0360045262833042 0.0333176000222117 0.0494719408057473 0.0307307486153296 0.0195461694001348 0.0403098455758906 0.0279445579969341
"  t h e   r e" 0.0415584415584416 0.0292615450095765 0.0213153968216375 0.0240483715816958 0.0420615565091223 0.0289184016314659 0.0307640245496916 0.020574015019031 0.0416470000277647 0.0967929276634187 0.0412721100589602 0.0240395416760279 0.0382320184843498 0.0127746550843127
"o m   t h e  " 0.00346320346320346 0.0159608427324963 0.0213153968216375 0.0137419266181119 0.0335720680393912 0.0384464299146656 0.029225823322207 0.020574015019031 0.0499764000333176 0.0279624013249876 0.0435947829194211 0.0240395416760279 0.0324141026280357 0.0159683188553909
"  t h e   m o" 0.0207792207792208 0.0505426686529049 0.0521043033417805 0.0480967431633915 0.0397462414719229 0.0347689453141324 0.0230730184122687 0.0462915337928197 0.0277646666851764 0.0258114473769117 0.0221547257459353 0.0325769490002247 0.0191160092421749 0.0143714869698518
"f o r   t h e" 0.0207792207792208 0.0478825281974888 0.0331572839447694 0.0412257798543356 0.0285555521254592 0.0312586191045325 0.0276876220947224 0.0771525563213661 0.0138823333425882 0.0322643092211396 0.0182240485974629 0.0247135475174118 0.0369853222294254 0.0327350536535514
"n   o f   t h" 0.0207792207792208 0.0345818259204086 0.0449991710679014 0.0206128899271678 0.0463063007439879 0.0192232149573328 0.0123056098198766 0.0102870075095155 0.0499764000333176 0.0236604934288357 0.0469894586385564 0.0208941810829027 0.0278428830266461 0.0103794072560041
"a t i o n   o" 0.0484848484848485 0.0425622472866567 0.042630793643275 0.0171774082726398 0.0304849813231254 0.0456342407247988 0.0615280490993832 0.0257175187737887 0.038870533359247 0.0215095394807597 0.0493121314990173 0.0211188496966974 0.0182848784055586 0.00399207971384773
"  o n   t h e" 0.0242424242424242 0.0106405618216642 0.0118418871231319 0.0137419266181119 0.0246966937301269 0.0474729830250654 0.018458414729815 0.0257175187737887 0.0416470000277647 0.0322643092211396 0.033232088618903 0.0199955066277241 0.0066490466929304 0.01756515074093
"  w o u l d  " 0.0103896103896104 0.0106405618216642 0.0165786419723847 0.0206128899271678 0.0192942919766616 0.0279154512858659 0.0507606405069911 0.0462915337928197 0.0471999333648 0.0666795723903551 0.00250134000357334 0.0274095708829477 0.0103891354577038 0.0990035769034236
"n c e   o f  " 0.0138528138528139 0.0319216854649925 0.0260521516708903 0.0343548165452797 0.026626122927793 0.0270796593311993 0.0276876220947224 0.0411480300380619 0.0499764000333176 0.0215095394807597 0.0469894586385564 0.0121321051449113 0.0211938363337157 0.0127746550843127
"s   w h i c h" 0.051948051948052 0.0452223877420728 0.0189470193970111 0.0137419266181119 0.0355014972370574 0.0429597064698655 0.0076910061374229 0.0102870075095155 0.0416470000277647 0.0150566776365318 0.0521708057888154 0.0193215007863401 0.0153759204774016 0.0127746550843127
"  b e i n g  " 0.0173160173160173 0.0239412640987444 0.00947350969850555 0.0103064449635839 0.0258543512487266 0.0195575317391995 0.047684238052022 0.0360045262833042 0.0111058666740706 0.0107547697403799 0.0269787386099696 0.0301055942484835 0.0336607988829602 0.0167667347981604
"  t h e   s a" 0.0277056277056277 0.0186209831879123 0.00710513227387917 0.0171774082726398 0.0428333281881888 0.0277482928949326 0.0261494208672379 0 0.038870533359247 0.0279624013249876 0.0766482043952117 0.0451583913727252 0.08311308366163 0.0207588145120082
"  g r e a t  " 0.0277056277056277 0.0212811236433284 0.0165786419723847 0.0137419266181119 0.03820269811379 0.025909550594666 0.0153820122748458 0.0102870075095155 0.0222117333481412 0.0494719408057473 0.00946935858495623 0.0211188496966974 0.0112202662943201 0.0375255493101686
"e r   t h e  " 0.0242424242424242 0.0292615450095765 0.0213153968216375 0.0171774082726398 0.043219214027722 0.0362733708325324 0.0230730184122687 0.0565785413023352 0.0277646666851764 0.0387171710653675 0.0312667500446668 0.0247135475174118 0.0423876726674313 0.0127746550843127
"i t h   t h e" 0.0277056277056277 0.0345818259204086 0.0473675484925278 0.0515322248179195 0.044762757385855 0.0310914607135992 0.0215348171847841 0.020574015019031 0.0222117333481412 0.0365662171172915 0.0216187243165982 0.0242642102898225 0.0153759204774016 0.0215572304547777
"i o n   a n d" 0.045021645021645 0.058523090019153 0.0521043033417805 0.0584031881269754 0.0189084061371284 0.0563323777445318 0.0246112196397533 0.0411480300380619 0.0555293333703529 0.0258114473769117 0.0557441486510631 0.0231408672208492 0.0162070513140179 0.0135730710270823
"  a l l   t h" 0.0415584415584416 0.109065758672058 0.0615778130402861 0.0549677064724474 0.0374309264347236 0.0135398296655996 0.0169202135023304 0.020574015019031 0.0305411333536941 0.0537738487018993 0.0305520814722173 0.0199955066277241 0.0145447896407853 0.0534938681655595
"t h   t h e  " 0.0380952380952381 0.058523090019153 0.0449991710679014 0.0549677064724474 0.0405180131509894 0.0302556687589325 0.018458414729815 0.0154305112642732 0.0194352666796235 0.0301133552730636 0.0203680543148115 0.0256122219725904 0.0162070513140179 0.0159683188553909
"w h i c h   t" 0.0173160173160173 0.0372419663758246 0.0260521516708903 0.0137419266181119 0.0412897848300559 0.0580039616538651 0.0261494208672379 0.0102870075095155 0.0194352666796235 0.0215095394807597 0.0296587457566553 0.0119074365311166 0.0120513971309364 0.0151699029126214
"o n   o f   t" 0.0207792207792208 0.0399021068312407 0.0260521516708903 0.0171774082726398 0.0416756706695891 0.0178859478298662 0.0107674085923921 0.0102870075095155 0.0416470000277647 0.0172076315846078 0.0457387886367697 0.0181981577173669 0.024933925098489 0.00399207971384773
"d   i n   t h" 0.00346320346320346 0.0505426686529049 0.0165786419723847 0.0206128899271678 0.0370450405951903 0.0422910729061322 0.0169202135023304 0.0360045262833042 0.0138823333425882 0.0129057236884558 0.017330712881901 0.0240395416760279 0.0265961867717216 0.01756515074093
"d   t o   t h" 0.0103896103896104 0.0133007022770802 0.030788906520143 0.0274838532362237 0.0312567530021918 0.0260767089855993 0.0123056098198766 0.0257175187737887 0.0166588000111059 0.0258114473769117 0.0114346971591924 0.022017524151876 0.0390631493209661 0.0119762391415432
"i t h o u t  " 0.0346320346320346 0.00532028091083209 0.0189470193970111 0.0274838532362237 0.0196801778161949 0.0229006995578661 0.0323022257771762 0.020574015019031 0.0360940666907294 0.0344152631692155 0.0423441129176344 0.0289822511795102 0.038647583902658 0.0247508942258559
"w i t h o u t" 0.0346320346320346 0.00532028091083209 0.0189470193970111 0.0274838532362237 0.0196801778161949 0.0229006995578661 0.0323022257771762 0.020574015019031 0.0360940666907294 0.0344152631692155 0.0423441129176344 0.0289822511795102 0.038647583902658 0.0247508942258559
"  w i t h o u" 0.0311688311688312 0.00532028091083209 0.0189470193970111 0.0274838532362237 0.0196801778161949 0.0230678579487994 0.0323022257771762 0.020574015019031 0.0360940666907294 0.0344152631692155 0.0423441129176344 0.0289822511795102 0.038647583902658 0.0247508942258559
"n   t h a t  " 0.0138528138528139 0.0239412640987444 0.0213153968216375 0.0515322248179195 0.0185225202975952 0.0215634324303994 0.0246112196397533 0.0360045262833042 0.0249882000166588 0.0344152631692155 0.0427014472038592 0.026510896427769 0.0324141026280357 0.0343318855390904
"c e   a n d  " 0.0242424242424242 0.0292615450095765 0.0213153968216375 0.0171774082726398 0.0208378353347946 0.0342674701413324 0.0138438110473612 0.0617220450570929 0.0222117333481412 0.0236604934288357 0.0487761300696802 0.0107840934621433 0.00955800462108745 0.0119762391415432
"h i c h   t h" 0.00692640692640693 0.0372419663758246 0.0213153968216375 0.0137419266181119 0.0378168122742568 0.0539921602714652 0.0199966159572995 0.0102870075095155 0.0166588000111059 0.0215095394807597 0.0259067357512953 0.010334756234554 0.0103891354577038 0.0143714869698518
"  t h a t   i" 0.0415584415584416 0.0239412640987444 0.0449991710679014 0.0515322248179195 0.0192942919766616 0.013205512883733 0.0461460368245374 0.0308610225285464 0.0360940666907294 0.0301133552730636 0.0448454529212078 0.0276342394967423 0.0299207101181868 0.0407192130812468
"  p e r s o n" 0.00692640692640693 0 0.00947350969850555 0.0171774082726398 0.026626122927793 0.0299213519770659 0.0323022257771762 0.0514350375475774 0.00277646666851764 0.0107547697403799 0.0114346971591924 0.0152774657380364 0.0698149902757692 0.026347726111395
"d   b y   t h" 0 0.0239412640987444 0.0236837742462639 0.0137419266181119 0.0374309264347236 0.024405125076266 0.00922920736490748 0.0102870075095155 0.00555293333703529 0.0150566776365318 0.0162587100232267 0.022017524151876 0.030336275536495 0.00399207971384773
"  t h o s e  " 0.0415584415584416 0.0159608427324963 0.0402624162186486 0.0549677064724474 0.0436050998672553 0.0416224393423989 0.0107674085923921 0.0411480300380619 0.0333176000222117 0.0107547697403799 0.0416294443451849 0.0186474949449562 0.0033245233464652 0.0287429739397036
"  n a t u r e" 0.0207792207792208 0.0106405618216642 0.0189470193970111 0.0343548165452797 0.0123483468650634 0.0285840848495992 0.0707572564642907 0.0154305112642732 0.0499764000333176 0.00215095394807597 0.0318027514740039 0.027184902269153 0.00706461211123855 0.000798415942769545
"a l l   t h e" 0.0173160173160173 0.0877846350287295 0.0544726807664069 0.0377902981998076 0.0285555521254592 0.0120354041471997 0.0169202135023304 0.020574015019031 0.0333176000222117 0.0473209868576714 0.0259067357512953 0.0175241518759829 0.0141292242224771 0.0327350536535514
"n a t u r e  " 0.0207792207792208 0.0106405618216642 0.0189470193970111 0.0343548165452797 0.0119624610255302 0.0284169264586659 0.0692190552368061 0.0102870075095155 0.0499764000333176 0.00215095394807597 0.0307307486153296 0.0269602336553583 0.00706461211123855 0.00159683188553909
"e d   a n d  " 0.0242424242424242 0.0452223877420728 0.0331572839447694 0.0343548165452797 0.0362732689161239 0.0354375788778657 0.0138438110473612 0.0308610225285464 0.0249882000166588 0.0301133552730636 0.0101840271574058 0.0150527971242417 0.0211938363337157 0.0231540623403168
"r e   t h e  " 0.0346320346320346 0.0212811236433284 0.0260521516708903 0.00343548165452797 0.0328002963603248 0.0429597064698655 0.0153820122748458 0.0257175187737887 0.0194352666796235 0.0193585855326837 0.0209040557441487 0.0321276117726354 0.0357386259745009 0.0119762391415432
"t h e   s a m" 0.0242424242424242 0.0106405618216642 0 0 0.0328002963603248 0.0182202646117328 0.0246112196397533 0 0.0360940666907294 0.0215095394807597 0.0761122029658746 0.0395416760278589 0.0452966305955884 0.0183635666836995
"e   s a m e  " 0.0242424242424242 0.0106405618216642 0 0 0.0316426388417251 0.0175516310479995 0.0246112196397533 0 0.0360940666907294 0.0215095394807597 0.076290870108987 0.0395416760278589 0.0411409764125069 0.0183635666836995
"h e   s a m e" 0.0242424242424242 0.0106405618216642 0 0 0.0316426388417251 0.0175516310479995 0.0246112196397533 0 0.0360940666907294 0.0215095394807597 0.0761122029658746 0.0395416760278589 0.0440499343406639 0.0183635666836995
"  t h e   i n" 0.0380952380952381 0.0186209831879123 0.0236837742462639 0.00687096330905593 0.026626122927793 0.038613588305599 0.0107674085923921 0.0411480300380619 0.0222117333481412 0.0344152631692155 0.021082722887261 0.0101100876207594 0.0170381821506342 0.00798415942769545
"t h e   c o n" 0.0138528138528139 0.0186209831879123 0.0213153968216375 0.0103064449635839 0.028169666285926 0.0257423922037326 0.0107674085923921 0.0257175187737887 0.0527528667018352 0.0193585855326837 0.0348400929069144 0.0152774657380364 0.0099735700393956 0.00558891159938682
"g a i n s t  " 0 0.0452223877420728 0.00710513227387917 0.00687096330905593 0.023153150371994 0.0075221275919998 0.00615280490993832 0.0102870075095155 0.00832940000555293 0.0236604934288357 0.00428801143469716 0.00943608177937542 0.0398942801575824 0.0151699029126214
"n   t h i s  " 0.0103896103896104 0.0186209831879123 0.0260521516708903 0.0137419266181119 0.023153150371994 0.0180531062207995 0.0353786282321453 0.0102870075095155 0.0471999333648 0.0236604934288357 0.0298374128997677 0.022017524151876 0.0295051446998787 0.03513030148186
"  t h e   l a" 0.0103896103896104 0.0159608427324963 0.0236837742462639 0.0480967431633915 0.0189084061371284 0.0145427800111996 0.00153820122748458 0.00514350375475774 0.00277646666851764 0.00860381579230389 0.00982669287118099 0.0233655358346439 0.0735550790405426 0.0151699029126214
"  t h e   p e" 0.00346320346320346 0.0159608427324963 0.0142102645477583 0.0103064449635839 0.0293273238045257 0.0220649076031994 0.00922920736490748 0 0.00832940000555293 0.0215095394807597 0.00893335715561908 0.0141541226690631 0.0203627054970994 0.01756515074093
"n   w h i c h" 0.0277056277056277 0.0212811236433284 0.0355256613693958 0.0137419266181119 0.0243108078905936 0.0382792715237323 0.0522988417344757 0.0102870075095155 0.0416470000277647 0.0193585855326837 0.0334107557620154 0.015502134351831 0.0112202662943201 0.0159683188553909
"  t h e   k i" 0 0.0133007022770802 0.00236837742462639 0.00687096330905593 0.0169789769394622 0.00250737586399993 0 0.0308610225285464 0 0.0129057236884558 0 0.00224668613794653 0.0299207101181868 0.00319366377107818
"a g a i n s t" 0 0.0452223877420728 0.00710513227387917 0.00687096330905593 0.023153150371994 0.0075221275919998 0.00615280490993832 0.0102870075095155 0.00832940000555293 0.0236604934288357 0.00428801143469716 0.00853740732419681 0.0390631493209661 0.0151699029126214
"  a g a i n s" 0 0.0452223877420728 0.00710513227387917 0.00687096330905593 0.023153150371994 0.0075221275919998 0.00615280490993832 0.0102870075095155 0.00555293333703529 0.0236604934288357 0.00428801143469716 0.00853740732419681 0.0390631493209661 0.0151699029126214
"t h e   k i n" 0 0.0133007022770802 0.00236837742462639 0.00687096330905593 0.0169789769394622 0.00250737586399993 0 0.0308610225285464 0 0.0129057236884558 0 0.00224668613794653 0.0290895792815705 0
