"Ferguson_biographical_sketch" "Ferguson_Roman_Republic_Vol_2_Edinburgh" "Ferguson_T114601_29_Principles_Moral_Political" "Hume_History_of_England_Caesar_vol_1" "Hume_Original Contract_passive_obedience_and_parties" "Hume_Treatise_human_nature_vol_2" "Hume_two_essays_on_suicide_immorality_soul" "sister_peg_checked"
"y   a n d  " 0.0620532168387609 0.0488975208499943 0.0403293499256126 0.0693860442776895 0.0640543180617163 0.0696841699007269 0.0451314453345368 0.0447109358158548
"n   a n d  " 0.0546068308181096 0.0463079325183747 0.0796938828673589 0.0587521677600359 0.0672570339648021 0.0836210038808722 0.0733385986686224 0.054291850633538
"t h a t   t" 0.0421961874503574 0.0365588940934537 0.0376278623707869 0.0510426072847371 0.0832706134802312 0.0852291001093505 0.0479521606679454 0.0654695845875017
"s   o f   t" 0.0670174741858618 0.0744887467154119 0.0453463982417175 0.0745257512612221 0.0544461703524589 0.0576234481871395 0.0648764526683967 0.0175650104990858
"o t h e r  " 0.0694996028594122 0.0428043718344187 0.068887932648056 0.0506881447341487 0.035229874933944 0.110154591650764 0.0733385986686224 0.081437775950307
"e s   o f  " 0.0471604447974583 0.0524010815339503 0.0721683103932015 0.0550303109788572 0.0544461703524589 0.0549432878063423 0.0789800293354395 0.0167666009309456
"h a t   t h" 0.039714058776807 0.0371682089950112 0.0424519472901185 0.0466118254023815 0.0768651816740596 0.0729003623576835 0.0451314453345368 0.0654695845875017
"n g   t h e" 0.05708895949166 0.0621501199588712 0.0486267759868631 0.0793109956941662 0.0496420964978302 0.0471708227020305 0.025386438000677 0.0415172975432938
"e   o f   t" 0.0943208895949166 0.0697665562283408 0.0486267759868631 0.0573343175576821 0.0480407385462873 0.0645918651772122 0.0620557373349882 0.0335332018618911
"  t h e m  " 0.0521247021445592 0.0403671122281884 0.0287515461192166 0.0707152788423962 0.0800678975771454 0.0594995604536976 0.0310278686674941 0.084631414222868
"  a n d   a" 0.0546068308181096 0.0429567005598081 0.053643824302968 0.0582204739341533 0.0672570339648021 0.0670040095199297 0.0338485840009026 0.0614775367468004
"  o t h e r" 0.0496425734710087 0.0394531398758521 0.0642568111254976 0.035269023783551 0.0448380226432014 0.103990222774931 0.0733385986686224 0.0534934410653977
"c e   o f  " 0.0496425734710087 0.0552953273163487 0.0640638477287243 0.0532579982259149 0.0512434544493731 0.0396663736357984 0.0535935913347625 0.0343316114300314
"  t h e   d" 0.05708895949166 0.0484405346738261 0.0490127027804096 0.0623854089035676 0.0336285169824011 0.0506550311970668 0.0479521606679454 0.0287427444530495
"t h e   p r" 0.0198570293884035 0.0627594348604288 0.0528719707158749 0.0507767603717958 0.0688583919163451 0.0511910632732263 0.0479521606679454 0.0231538774760677
"  t h e   o" 0.0620532168387609 0.0484405346738261 0.0723612737899748 0.0298634698870771 0.0608516021586305 0.098093869937177 0.112828613336342 0.0263475157486287
"  b y   t h" 0.0248212867355044 0.0700712136791195 0.0320319238643622 0.0778045298541652 0.0752638237225167 0.0479748708162696 0.0535935913347625 0.015169781794665
"t   a n d  " 0.0670174741858618 0.034730949388781 0.0493986295739561 0.0498019883576775 0.0768651816740596 0.0664679774437702 0.0564143066681711 0.0447109358158548
"d   a n d  " 0.05708895949166 0.0549906698655699 0.0586608726190729 0.0614992525270964 0.0464393805947443 0.0415424859023564 0.0366692993343112 0.0566870793379588
"h   t h e  " 0.0521247021445592 0.0636734072127652 0.0588538360158462 0.0529035356753265 0.0368312328854869 0.0402024057119578 0.0338485840009026 0.0255491061804885
"  m o r e  " 0.0223391580619539 0.0278761567462584 0.0411012035127057 0.0383705711011999 0.0576488862555447 0.0586955123394584 0.0338485840009026 0.0502998027928367
"e d   b y  " 0.0421961874503574 0.068700255150615 0.0335756310385483 0.0855140903294641 0.08807468733486 0.0179570745513412 0.0648764526683967 0.011976143522104
"  t o   b e" 0.0421961874503574 0.04996382192772 0.0675371888706431 0.0263188443811926 0.0544461703524589 0.0340380368361243 0.0423107300011283 0.0598807176105198
"f r o m   t" 0.0347498014297061 0.0487451921246049 0.0557664216674739 0.0435102780847325 0.0320271590308582 0.0798687793477562 0.0648764526683967 0.0207586487716469
"  a n d   i" 0.0223391580619539 0.0371682089950112 0.0621342137609917 0.0387250336517884 0.0512434544493731 0.060035592529857 0.0620557373349882 0.0415172975432938
"d   t h a t" 0.0248212867355044 0.040214783502799 0.0218048638353791 0.0433330468094383 0.0512434544493731 0.0573554321490598 0.0592350220015796 0.0718568611326238
"r o m   t h" 0.0322676727561557 0.0481358772230473 0.0549945680803808 0.0428013529835556 0.0288244431277723 0.0793327472715967 0.0648764526683967 0.0199602392035066
"  t h e r e" 0.0297855440826052 0.0248295822384706 0.0453463982417175 0.0281797727717819 0.0608516021586305 0.0624477368725745 0.0733385986686224 0.0582838984742393
"  t h e   l" 0.039714058776807 0.0537720400624548 0.0453463982417175 0.043155815534144 0.0400339487885727 0.0369862132550012 0.0507728760013539 0.0383236592707327
"  t h e   i" 0.0173749007148531 0.0357972504665067 0.0476619590029967 0.0464345941270872 0.0240203692731436 0.0785286991573576 0.0394900146677197 0.0111777339539637
"m   t h e  " 0.0273034154090548 0.0418903994820823 0.0553804948739274 0.0474093661412055 0.017614937466972 0.060035592529857 0.0592350220015796 0.0175650104990858
"b y   t h e" 0.0223391580619539 0.0606268327049773 0.0285585827224434 0.0691201973647482 0.0656556760132592 0.0375222453311606 0.0394900146677197 0.00958091481768318
"  g r e a t" 0.0297855440826052 0.0393008111504627 0.0219978272321523 0.0634487965553329 0.0208176533700578 0.0455627264735522 0.0535935913347625 0.0431141166795743
"o m   t h e" 0.0322676727561557 0.0485928633992155 0.053643824302968 0.0436875093600267 0.0224190113216007 0.0672720255580094 0.0620557373349882 0.0215570583397871
"c t i o n  " 0.0446783161239079 0.0252865684146388 0.0397504597352928 0.0410290402306133 0.0448380226432014 0.0664679774437702 0.0451314453345368 0.0247506966123482
"g   t h e  " 0.0421961874503574 0.0501161506531094 0.0412941669094789 0.0563595455435639 0.0384325908370298 0.0359141491026823 0.0197450073338599 0.027145925316769
"  t h e s e" 0.0297855440826052 0.0300087589017099 0.0258570951676177 0.0449281282870863 0.0592502442070876 0.0841570359570317 0.0564143066681711 0.0191618296353664
"t h e s e  " 0.0297855440826052 0.0300087589017099 0.0258570951676177 0.0450167439247334 0.0592502442070876 0.0841570359570317 0.0564143066681711 0.0191618296353664
"  o n   t h" 0.0670174741858618 0.0613884763319243 0.0341545212288681 0.0403201151294364 0.0384325908370298 0.0469028066639508 0.0423107300011283 0.0263475157486287
"  t h e   t" 0.0595710881652105 0.0735747743630755 0.0385926793546532 0.044662281374145 0.0416353067401156 0.0377902613692403 0.0112828613336342 0.0375252497025924
"t o   b e  " 0.039714058776807 0.0455462888914277 0.0600116163964858 0.0225083719623667 0.0496420964978302 0.0278736679602907 0.0394900146677197 0.0534934410653977
"e d   i n  " 0.0719817315329627 0.0804295670055981 0.0638708843319511 0.0553847735294456 0.0400339487885727 0.010452625485109 0.0394900146677197 0.0287427444530495
"d   w i t h" 0.0546068308181096 0.0566662858448532 0.0407152767191591 0.0520173792988554 0.0256217272246865 0.0455627264735522 0.0394900146677197 0.0367268401344522
"a t i o n s" 0.0198570293884035 0.0318367036063826 0.060204579793259 0.0271163851200166 0.0304258010793153 0.0493149510066682 0.0338485840009026 0.00718568611326238
"o r   t h e" 0.039714058776807 0.0473742335961004 0.056538275254567 0.0373071834494346 0.0256217272246865 0.0351101009884431 0.0366692993343112 0.0479045740884159
"  e v e r y" 0.0148927720413026 0.0322936897825507 0.0584679092222996 0.0264074600188397 0.052844812400916 0.0351101009884431 0.0705178833352138 0.0590823080423796
"e r   t h e" 0.0595710881652105 0.0351879355649492 0.0364700819901473 0.0435988937223796 0.0464393805947443 0.0455627264735522 0.0564143066681711 0.0263475157486287
"e v e r y  " 0.0148927720413026 0.0322936897825507 0.0586608726190729 0.0264074600188397 0.052844812400916 0.0351101009884431 0.0705178833352138 0.0574854889060991
"o n   a n d" 0.0173749007148531 0.0303134163524887 0.0627131039513115 0.0338511735811972 0.0464393805947443 0.0651278972533716 0.0394900146677197 0.0231538774760677
"t i o n   a" 0.0248212867355044 0.0322936897825507 0.0690808960448293 0.0288886978729588 0.0448380226432014 0.0635198010248933 0.0535935913347625 0.0111777339539637
"t i o n   t" 0.0347498014297061 0.0309227312540462 0.0434167642739849 0.0293317760611944 0.0640543180617163 0.0589635283775381 0.0479521606679454 0.0175650104990858
"  f o r   t" 0.05708895949166 0.0537720400624548 0.0366630453869206 0.039965652578848 0.0240203692731436 0.0297497802268488 0.0423107300011283 0.042315707111434
"e s   a n d" 0.0173749007148531 0.0359495791918961 0.0308741434837226 0.0505109134588544 0.0416353067401156 0.0436866142069941 0.0338485840009026 0.0287427444530495
"f o r   t h" 0.05708895949166 0.0514871091816139 0.035505265006281 0.0389022649270826 0.0224190113216007 0.0273376358841313 0.0423107300011283 0.0399204784070132
"  s u c h  " 0.0148927720413026 0.0286378003732054 0.0474689956062235 0.0245465316282503 0.0496420964978302 0.0340380368361243 0.0535935913347625 0.0343316114300314
"w i t h   t" 0.0521247021445592 0.0519440953577821 0.029716363103083 0.0490044476188535 0.0208176533700578 0.0380582774073201 0.025386438000677 0.0279443348849093
"  o f   h i" 0.05708895949166 0.0715945009330134 0.0482408491933165 0.0736395948847509 0.0224190113216007 0.0160809622847831 0.0225657226672684 0.0518966219291172
"n s   o f  " 0.0198570293884035 0.0397577973266309 0.0654145915061372 0.0315471670023722 0.017614937466972 0.0477068547781899 0.0451314453345368 0.0127745530902442
"r   a n d  " 0.0347498014297061 0.0327506759587189 0.0347334114191879 0.0490930632565006 0.0320271590308582 0.0418105019404361 0.0507728760013539 0.0670664037237822
"  t h e   g" 0.0273034154090548 0.0345786206633916 0.0405223133223859 0.0451053595623805 0.0240203692731436 0.027605651922211 0.0592350220015796 0.0407188879751535
"n a t i o n" 0.00496425734710087 0.0208690353783465 0.0466971420191304 0.0268505382070752 0.0464393805947443 0.0487789189305088 0.0169242920004513 0.00239522870442079
"  n a t u r" 0.00248212867355044 0.00533150538862866 0.103814307464017 0.0112541859811834 0.0336285169824011 0.0726323463196038 0.101545752002708 0.00159681913628053
"  t h e   w" 0.0446783161239079 0.0357972504665067 0.0434167642739849 0.0303065480753127 0.0336285169824011 0.0284097000364502 0.0451314453345368 0.0487029836565561
"i t h   t h" 0.0521247021445592 0.0492021783007731 0.0293304363095364 0.0479410599670882 0.0208176533700578 0.0380582774073201 0.025386438000677 0.0279443348849093
"  a n d   s" 0.039714058776807 0.0242202673369131 0.032610814054682 0.0357121019717866 0.0384325908370298 0.0337700207980446 0.0366692993343112 0.0670664037237822
"e   t h a t" 0.00744638602065131 0.0207167066529571 0.0329967408482285 0.0216222155858956 0.035229874933944 0.0487789189305088 0.0648764526683967 0.0630743558830809
"  t h a n  " 0.0148927720413026 0.0199550630260101 0.042066020496572 0.0264074600188397 0.0480407385462873 0.0487789189305088 0.0394900146677197 0.0614775367468004
"  p r i n c" 0.00248212867355044 0.01249095548193 0.0279796925321236 0.0654869562212165 0.0720611078194309 0.042882566092755 0.0282071533340855 0.000798409568140265
"f   h i s  " 0.0595710881652105 0.0700712136791195 0.0451534348449443 0.0723989759576913 0.0208176533700578 0.0142048500182251 0.0225657226672684 0.0463077549521353
"  s o m e  " 0.039714058776807 0.0322936897825507 0.0291374729127632 0.0319016295529607 0.017614937466972 0.0332339887218851 0.0394900146677197 0.0630743558830809
"o f   h i s" 0.05708895949166 0.0693095700521726 0.0453463982417175 0.0717786664941616 0.0224190113216007 0.0144728660563048 0.0225657226672684 0.0463077549521353
"t h   t h e" 0.0372319301032566 0.0467649186945428 0.0287515461192166 0.0448395126494392 0.0272230851762294 0.0380582774073201 0.0197450073338599 0.0247506966123482
"n c e   o f" 0.0322676727561557 0.0318367036063826 0.0405223133223859 0.0373957990870817 0.0320271590308582 0.0284097000364502 0.025386438000677 0.0127745530902442
"t y   o f  " 0.0248212867355044 0.0338169770364447 0.0403293499256126 0.0331422484800203 0.0272230851762294 0.0385943094834795 0.0394900146677197 0.0127745530902442
"i o n   a n" 0.0148927720413026 0.027723828020869 0.0611693967771253 0.025078225454133 0.0432366646916585 0.0576234481871395 0.0394900146677197 0.0143713722265248
"  o f   a  " 0.0694996028594122 0.0377775238965688 0.0542227144932878 0.0225083719623667 0.0256217272246865 0.0289457321126096 0.0310278686674941 0.0367268401344522
"  b e e n  " 0.039714058776807 0.0496591644769412 0.0198752298676464 0.0366868739859048 0.035229874933944 0.0160809622847831 0.0197450073338599 0.0343316114300314
"r e   t h e" 0.0198570293884035 0.0269621843939221 0.0316459970708156 0.0291545447859002 0.0320271590308582 0.034306052874204 0.0366692993343112 0.0207586487716469
"s   w h i c" 0.0248212867355044 0.0280284854716478 0.0301022898966295 0.0375730303623759 0.0368312328854869 0.041006453826197 0.0394900146677197 0.0127745530902442
"i t i o n  " 0.0297855440826052 0.0292471152747629 0.0474689956062235 0.032167476465902 0.035229874933944 0.0546752717682626 0.0451314453345368 0.00638727654512212
"t   o f   t" 0.0421961874503574 0.044479987813702 0.0291374729127632 0.0357121019717866 0.0432366646916585 0.0348420849503634 0.0366692993343112 0.0295411540211898
"  a n d   w" 0.0273034154090548 0.0396054686012415 0.0287515461192166 0.0498019883576775 0.0304258010793153 0.0217092990844572 0.0564143066681711 0.0510982123609769
"n   o f   t" 0.0446783161239079 0.0429567005598081 0.0285585827224434 0.0444850500988507 0.0400339487885727 0.0530671755397843 0.0197450073338599 0.0111777339539637
"  t h e   h" 0.0273034154090548 0.0293994440001523 0.0445745446546245 0.0356234863341394 0.0192162954185149 0.0184931066275006 0.0338485840009026 0.0439125262477146
"t h e   r e" 0.0421961874503574 0.0415857420313036 0.0293304363095364 0.0309268575388424 0.0304258010793153 0.0479748708162696 0.0282071533340855 0.0127745530902442
"  a n d   c" 0.0248212867355044 0.0275714992954796 0.0341545212288681 0.0294203916988415 0.0256217272246865 0.0592315444156178 0.0197450073338599 0.0231538774760677
"h i c h   t" 0.0273034154090548 0.0368635515442325 0.0656075549029105 0.030572394988254 0.0272230851762294 0.0227813632367761 0.0310278686674941 0.015169781794665
"  w h a t  " 0.0223391580619539 0.0207167066529571 0.0557664216674739 0.00593724772235657 0.0304258010793153 0.0332339887218851 0.0535935913347625 0.0750504994051849
"  a n d   h" 0.0347498014297061 0.0309227312540462 0.0202611566611929 0.0587521677600359 0.0160135795154291 0.0511910632732263 0.0310278686674941 0.0598807176105198
"s   t h a t" 0.0198570293884035 0.0207167066529571 0.0376278623707869 0.0216222155858956 0.0480407385462873 0.0385943094834795 0.0310278686674941 0.0471061645202756
"  w h e n  " 0.0347498014297061 0.0219353364560722 0.0225767174224721 0.0229514501506023 0.0480407385462873 0.06673599348185 0.0620557373349882 0.069461632428203
"  a l l   t" 0.0124106433677522 0.0233062949845767 0.0189104128837801 0.0435988937223796 0.0336285169824011 0.0302858123030082 0.0310278686674941 0.0582838984742393
"e   w a s  " 0.0769459888800635 0.0559046422179062 0.00636779209351778 0.0601700179623898 0.0192162954185149 0.000536032076159437 0.00564143066681711 0.0894218716317096
"a l l   t h" 0.00992851469420175 0.022239993906851 0.0189104128837801 0.0428899686212027 0.0320271590308582 0.0310898604172474 0.0310278686674941 0.054291850633538
"t s   o f  " 0.039714058776807 0.031989032331772 0.0486267759868631 0.0291545447859002 0.035229874933944 0.027605651922211 0.0338485840009026 0.00878250524954291
"l l   t h e" 0.0124106433677522 0.0223923226322404 0.0200681932644197 0.0445736657364979 0.035229874933944 0.0281416839983705 0.0338485840009026 0.042315707111434
"  i n t o  " 0.0322676727561557 0.0428043718344187 0.0192963396773266 0.0476752130541468 0.0256217272246865 0.0364501811788417 0.0169242920004513 0.0319363827256106
"e r   o f  " 0.0322676727561557 0.0420427282074717 0.0393645329417463 0.0349145612329625 0.0208176533700578 0.0297497802268488 0.0366692993343112 0.0215570583397871
"a s   t h e" 0.0322676727561557 0.0269621843939221 0.0383997159578799 0.0330536328423732 0.0400339487885727 0.0372542292930809 0.0225657226672684 0.039122068838873
"c e   a n d" 0.0148927720413026 0.0234586237099661 0.0366630453869206 0.0349145612329625 0.0720611078194309 0.0345740689122837 0.0338485840009026 0.011976143522104
"c h   t h e" 0.0297855440826052 0.0325983472333295 0.0607834699835788 0.0287114665976646 0.0272230851762294 0.0187611226655803 0.0282071533340855 0.0167666009309456
"i c h   t h" 0.0273034154090548 0.0348832781141704 0.0615553235706719 0.0303065480753127 0.0272230851762294 0.0201012028559789 0.0310278686674941 0.0143713722265248
"e d   w i t" 0.039714058776807 0.040976427129746 0.0339615578320948 0.0435102780847325 0.0224190113216007 0.0246574755033341 0.0282071533340855 0.0255491061804885
"  t h e   n" 0.0273034154090548 0.0338169770364447 0.0233485710095652 0.0491816788941477 0.0368312328854869 0.0206372349321383 0.0282071533340855 0.0582838984742393
"t h e   m o" 0.0173749007148531 0.0240679386115237 0.0343474846256414 0.0386364180141413 0.0288244431277723 0.0179570745513412 0.0338485840009026 0.0143713722265248
"n t   o f  " 0.0421961874503574 0.025743554590807 0.0378208257675601 0.0353576394211981 0.0400339487885727 0.025729539655653 0.0310278686674941 0.0191618296353664
"t h e r e  " 0.0223391580619539 0.0199550630260101 0.0339615578320948 0.0185206682682466 0.0416353067401156 0.0388623255215592 0.0310278686674941 0.0518966219291172
"l   t h e  " 0.0173749007148531 0.027723828020869 0.0243133879934315 0.0387250336517884 0.0272230851762294 0.0265335877698922 0.0338485840009026 0.0287427444530495
"s s i o n  " 0.0273034154090548 0.0201073917513995 0.0185244860902335 0.0404973464047307 0.0448380226432014 0.10452625485109 0.0225657226672684 0.0135729626583845
"i o n s   o" 0.00496425734710087 0.0217830077306828 0.0571171654448868 0.0232172970635436 0.0144122215638862 0.0487789189305088 0.0394900146677197 0.00718568611326238
"s e   o f  " 0.0347498014297061 0.0208690353783465 0.0426449106868918 0.0182548213553053 0.035229874933944 0.0268016038079719 0.0535935913347625 0.0183634200672261
"d   t o   t" 0.0248212867355044 0.0373205377204006 0.0306811800869493 0.0404973464047307 0.0272230851762294 0.0184931066275006 0.0310278686674941 0.0175650104990858
"g r e a t  " 0.0273034154090548 0.0263528694923645 0.0106129868225296 0.049358910169442 0.0128108636123433 0.0209052509702181 0.0225657226672684 0.0375252497025924
"i t   i s  " 0.0173749007148531 0.0144712289119921 0.0617482869674451 0.0107224921553007 0.0560475283040018 0.0112566735993482 0.0648764526683967 0.0311379731574703
"  a n d   e" 0.0223391580619539 0.018736433222895 0.029716363103083 0.0348259455953154 0.0320271590308582 0.0369862132550012 0.025386438000677 0.0135729626583845
"  w i l l  " 0.0173749007148531 0.00837807989641647 0.0302952532934028 0.00620309463529791 0.0320271590308582 0.0404704217500375 0.0310278686674941 0.0495013932246964
"e r   t o  " 0.039714058776807 0.02498191096386 0.0154370717418613 0.0296862386117829 0.0336285169824011 0.032429940607646 0.0197450073338599 0.0359284305663119
"  i t   i s" 0.0173749007148531 0.0141665714612133 0.0607834699835788 0.0107224921553007 0.0560475283040018 0.0107206415231887 0.0648764526683967 0.0311379731574703
"  p r e s e" 0.0297855440826052 0.0223923226322404 0.0306811800869493 0.0245465316282503 0.035229874933944 0.0418105019404361 0.0423107300011283 0.0143713722265248
"w o u l d  " 0.0198570293884035 0.0147758863627709 0.0256641317708444 0.0255213036423686 0.0400339487885727 0 0.0423107300011283 0.0990027864493928
"  w o u l d" 0.0198570293884035 0.0146235576373815 0.0258570951676177 0.0255213036423686 0.0400339487885727 0 0.0423107300011283 0.0990027864493928
"o n   t o  " 0.0273034154090548 0.0332076621348871 0.0393645329417463 0.024280684715309 0.0272230851762294 0.0369862132550012 0.0282071533340855 0.0263475157486287
