"EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"  a n d   t" 0.120010032993112 0.172841487306013 0.0584507475542977 0.123437741089338 0.11938475206841 0.107545384152112 0.112738765876781 0.0851492133246162 0.0914240121012147 0.122955073493601
"  t h e i r" 0.168631461151093 0.205103002828315 0.0476835045837692 0.190299850846063 0.0305402854128491 0.178525337692506 0.0736107314441103 0.0377442423180357 0.0398941143714391 0.0910186907679902
"e   a n d  " 0.0914545910590596 0.125535741747404 0.0569125699870793 0.138867458725505 0.138819479149314 0.0752817689064785 0.139538789460801 0.0838012046704007 0.0635812447794811 0.110978929971497
"t h e i r  " 0.168245576800633 0.204935844716801 0.0476835045837692 0.190299850846063 0.0305402854128491 0.178525337692506 0.0736107314441103 0.0375195742089998 0.0398941143714391 0.0910186907679902
"  f r o m  " 0.0976287406664223 0.111494460380184 0.0938288316003199 0.118294501877282 0.152701427064246 0.0860363073216898 0.160264141032444 0.079532510598718 0.0656590632363269 0.0734536802689043
"s   t h e  " 0.126570066950935 0.105476768365662 0.133821448347997 0.0771485881808363 0.0916208562385474 0.0774326765895208 0.109880096694485 0.112109386408927 0.0835283019652007 0.0630743558830809
"e d   t o  " 0.0872098632039978 0.10798414003838 0.0661416353903895 0.0565756313326133 0.0527514020767394 0.0903381226877742 0.0135786786159038 0.0509996607511554 0.0880995025702614 0.0918171003361304
"o n   o f  " 0.0825792509984758 0.0981218114590229 0.098443364301975 0.0668621097567248 0.113831972902438 0.0408672459778026 0.126496111316578 0.0584137083493409 0.0531921524952522 0.0191618296353664
"a n d   t h" 0.0937698971618206 0.134562279769188 0.0476835045837692 0.0977215450290593 0.11938475206841 0.103243568786028 0.0857600754688664 0.0676251008198139 0.0839438656565699 0.104591653426375
"  t h e   f" 0.0698450674332902 0.0760569407391063 0.0553743924198609 0.061718870544669 0.0832916874895885 0.0494708767099716 0.0625333883627151 0.103796666374598 0.0739703370637101 0.0606791271786601
"  t h e y  " 0.127341835651855 0.17902633743205 0.0522980372854242 0.102864784241115 0.0555277916597257 0.178525337692506 0.066285391664478 0.0498763202059757 0.0270116399389953 0.161278732764333
"  t h e   m" 0.0779486387929537 0.117344994283193 0.0784470559281363 0.113151262665227 0.108279193736465 0.0688290458573518 0.101840089619279 0.0923385928137659 0.0452964423592382 0.066267994155642
"i o n   o f" 0.0748615639892724 0.0959487560093341 0.0922906540331016 0.0668621097567248 0.108279193736465 0.0365654306117181 0.121314773423667 0.0557176910409098 0.0494520792729298 0.0183634200672261
"t i o n s  " 0.11460765208667 0.157295782935163 0.0661416353903895 0.0308594352723345 0.133266699983342 0.0451690613438871 0.119528105184733 0.0534710099505505 0.0328295316181635 0.0303395635893301
"r   t h e  " 0.0764051013911131 0.0931070681135873 0.0646034578231711 0.13372421951345 0.038869454161808 0.0688290458573518 0.0550293817591893 0.0527970056234428 0.0860216841134156 0.0526950314972575
"t i o n   o" 0.0656003395782284 0.0885937991026953 0.11228696240694 0.0514323921205575 0.105502804153479 0.0322636152456337 0.113096099524568 0.0492023158788679 0.0440497512851307 0.0143713722265248
"y   t h e  " 0.103802890273785 0.0728809366203304 0.0399926167476774 0.061718870544669 0.0333166749958354 0.0451690613438871 0.0616400542432477 0.0658277559475265 0.0781259739774016 0.0263475157486287
"  h a v e  " 0.0752474483397326 0.104139503473546 0.10305789700363 0.154297176361673 0.111055583319451 0.107545384152112 0.0988027536130898 0.0557176910409098 0.0727236459896026 0.126947121334302
"i n g   t h" 0.0713886048351309 0.0432939508822605 0.0399926167476774 0.0360026744843903 0.0444222333277806 0.0688290458573518 0.0720027300290691 0.0617837299848798 0.0864372478047848 0.0487029836565561
"  w e r e  " 0.141233672268421 0.0481415361161816 0.0292253737771488 0.0514323921205575 0.0222111166638903 0.109696291835154 0.0137573454397973 0.0161761038505867 0.0506987703470372 0.0774457281096057
"n d   t h e" 0.0833510196993961 0.140412813672196 0.0446071494493324 0.0771485881808363 0.0749625187406297 0.0752817689064785 0.0478827088034504 0.0595370488945206 0.063165681088112 0.0790425472458862
"  t h e   e" 0.0976287406664223 0.0661946121597497 0.0553743924198609 0.0462891529085018 0.0555277916597257 0.0451690613438871 0.0428800377344332 0.0561670272589817 0.0540232798779905 0.011976143522104
"e d   t h e" 0.114221767736209 0.0554964930228204 0.0276871962099305 0.0360026744843903 0.0166583374979177 0.0666781381743096 0.00661067248405845 0.0202201298132334 0.0340762226922709 0.0279443348849093
"  t h e   a" 0.0756333326901927 0.0767255731851644 0.0538362148526426 0.0514323921205575 0.0555277916597257 0.0494708767099716 0.0334106960680792 0.0532463418415146 0.068568009075911 0.0263475157486287
"a t   t h e" 0.0559532308167242 0.0466371131125509 0.0569125699870793 0.0925783058170035 0.0943972458215337 0.088187215004732 0.0841520740538252 0.0534710099505505 0.0839438656565699 0.0726552707007641
"o n   t h e" 0.0563391151671844 0.0738838852894176 0.0369162616132406 0.0514323921205575 0.0916208562385474 0.0688290458573518 0.0736107314441103 0.0626824024210235 0.0577633531003129 0.0375252497025924
"  t h e   r" 0.113064114684829 0.0615141850373431 0.0476835045837692 0.0462891529085018 0.0416458437447943 0.10539447646907 0.0464533742123026 0.0406649277355027 0.0735547733723409 0.0207586487716469
"n g   t h e" 0.0702309517837504 0.0526548051270736 0.038454439180459 0.020572956848223 0.0360930645788217 0.0645272304912673 0.0557440490547632 0.0503256564240476 0.0735547733723409 0.0415172975432938
"t h e   c o" 0.0505508499102819 0.0546607024652478 0.0261490186427121 0.041145913696446 0.0749625187406297 0.0451690613438871 0.0525280462246807 0.033700216355389 0.0407252417541775 0.0287427444530495
"o t h e r  " 0.0640568021763877 0.0471385874470945 0.0799852334953547 0.0154297176361673 0.127713920817369 0.0365654306117181 0.110237430342272 0.0599863851125924 0.0382318596059625 0.081437775950307
"t h a t   t" 0.0466920064056802 0.0351032034180491 0.0446071494493324 0.0668621097567248 0.127713920817369 0.0752817689064785 0.103984091506001 0.0487529796607961 0.0748014644464484 0.0654695845875017
"e d   b y  " 0.0694591830828301 0.0539920700191898 0.0246108410754938 0.0257161960602788 0.0305402854128491 0.0344145229286759 0.0167946814459863 0.0597617170035565 0.0565166620262054 0.011976143522104
"  t h e   d" 0.0628991491250072 0.0523204889040446 0.0615271026887344 0.0514323921205575 0.00832916874895885 0.0559235997590983 0.0380560334893095 0.0359468974457483 0.107630996064612 0.0287427444530495
"y   a n d  " 0.0497790812093616 0.0728809366203304 0.0399926167476774 0.0720053489687805 0.0499750124937531 0.0516217843930139 0.0553867154069762 0.0438102812620057 0.0374007322232242 0.0447109358158548
"h a t   t h" 0.0397460880973972 0.0394493143174266 0.0461453270165508 0.0720053489687805 0.122161141651397 0.0688290458573518 0.0898694124184163 0.0447089536981494 0.0731392096809717 0.0654695845875017
"e   o f   t" 0.0783345231434139 0.0459684806664928 0.0369162616132406 0.0462891529085018 0.0638569604086845 0.0537726920760561 0.059853386004313 0.0456076261342931 0.0573477894089438 0.0335332018618911
"s   o f   t" 0.0972428563159621 0.0682005094979239 0.0246108410754938 0.0565756313326133 0.0527514020767394 0.0408672459778026 0.0541360476397219 0.0393169190812872 0.0440497512851307 0.0175650104990858
"n   a n d  " 0.0478496594570607 0.0845820044263468 0.038454439180459 0.128580980301394 0.0666333499916708 0.0559235997590983 0.0746827323874712 0.0404402596264668 0.0307517131613177 0.054291850633538
"  o t h e r" 0.0729321422369716 0.039282156205912 0.0953670091675383 0.0514323921205575 0.0860680770725748 0.0408672459778026 0.0934427488962857 0.0577397040222332 0.0378162959145934 0.0534934410653977
"  t o   b e" 0.0501649655598217 0.0452998482204347 0.0753707007936996 0.0565756313326133 0.0610805708256983 0.0258108921965069 0.053778713991935 0.0593123807854846 0.07895710136014 0.0598807176105198
"  b y   t h" 0.0767909857415733 0.051819014569501 0.0230726635082754 0.0360026744843903 0.00832916874895885 0.0430181536608449 0.044309372325581 0.0469556347885087 0.0590100441744204 0.015169781794665
"t h e   p r" 0.0312566323872735 0.0580038646955382 0.038454439180459 0.0514323921205575 0.019434727080904 0.0688290458573518 0.037877366665416 0.0260615006481675 0.044880878667869 0.0231538774760677
"e s   o f  " 0.0686874143819097 0.0946114911172179 0.0323017289115856 0.0977215450290593 0.0333166749958354 0.0365654306117181 0.0480613756273439 0.0399909234083949 0.0295050220872102 0.0167666009309456
"  t h e m  " 0.0740897952883521 0.0267452978423231 0.0353780840460223 0.061718870544669 0.038869454161808 0.0946399380538587 0.0745040655635777 0.0258368325391316 0.0203626208770887 0.084631414222868
"  t h e   l" 0.0443767003029192 0.0436282671052896 0.0123054205377469 0.0308594352723345 0.0222111166638903 0.0387163382947604 0.0200106842760688 0.0536956780595865 0.0980730311631212 0.0383236592707327
"c t i o n  " 0.0382025506955565 0.0528219632385881 0.0969051867347567 0.0154297176361673 0.0749625187406297 0.0301127075625914 0.0664640584883715 0.0514489969692272 0.0461275697419765 0.0247506966123482
"  a n d   a" 0.0574967682185649 0.0546607024652478 0.0323017289115856 0.020572956848223 0.0471986229107668 0.0580745074421406 0.0594960523565261 0.0332508801373171 0.0278427673217336 0.0614775367468004
"d   a n d  " 0.0517085029616624 0.060176920145227 0.0261490186427121 0.0668621097567248 0.0360930645788217 0.0408672459778026 0.0421653704388593 0.0422376044987542 0.0436341875937616 0.0566870793379588
"c e   o f  " 0.0405178567983175 0.0526548051270736 0.038454439180459 0.0668621097567248 0.0527514020767394 0.0430181536608449 0.0557440490547632 0.0199954617041975 0.0403096780628083 0.0343316114300314
"  t h e r e" 0.0424472785506184 0.0227335031659746 0.0738325232264813 0.0360026744843903 0.122161141651397 0.0494708767099716 0.0879040773555881 0.0559423591499457 0.0644123721622194 0.0582838984742393
"t o   b e  " 0.0466920064056802 0.0396164724289411 0.0661416353903895 0.0360026744843903 0.058304181242712 0.0236599845134647 0.0460960405645157 0.0545943504957302 0.0772948465946633 0.0534934410653977
"  t h e   o" 0.0432190472515387 0.0483086942276961 0.0615271026887344 0.020572956848223 0.113831972902438 0.0365654306117181 0.0920134143051379 0.0413389320626105 0.0407252417541775 0.0263475157486287
"t   a n d  " 0.0497790812093616 0.0610127107027996 0.0353780840460223 0.041145913696446 0.058304181242712 0.0838853996386475 0.0643200566016498 0.0456076261342931 0.052776588803883 0.0447109358158548
"  m o r e  " 0.0443767003029192 0.0384463656483395 0.0353780840460223 0.041145913696446 0.0721861291576434 0.0344145229286759 0.050741377985746 0.0599863851125924 0.0332450953095326 0.0502998027928367
"g   t h e  " 0.0478496594570607 0.0377777332022814 0.0292253737771488 0.0102864784241115 0.0305402854128491 0.0516217843930139 0.0387707007848834 0.0413389320626105 0.0677368816931727 0.027145925316769
"b y   t h e" 0.0721603735360512 0.047305745558609 0.0138435981049652 0.0308594352723345 0.00832916874895885 0.0365654306117181 0.0382347003132029 0.0402155915174309 0.0486209518901915 0.00958091481768318
"h   t h e  " 0.0659862239286886 0.0628514499294593 0.0353780840460223 0.0308594352723345 0.0305402854128491 0.0602254151251828 0.0368053657220552 0.0402155915174309 0.0311672768526868 0.0255491061804885
"e d   i n  " 0.0656003395782284 0.0539920700191898 0.0399926167476774 0.0514323921205575 0.019434727080904 0.0258108921965069 0.00875467437078011 0.0393169190812872 0.0444653149764999 0.0287427444530495
"  t h e   t" 0.0679156456809894 0.0416223697671153 0.0307635513443672 0.0154297176361673 0.0222111166638903 0.0752817689064785 0.0296586927663163 0.0518983331872991 0.0378162959145934 0.0375252497025924
"  a n d   i" 0.0405178567983175 0.0598426039221979 0.0615271026887344 0.041145913696446 0.0527514020767394 0.0387163382947604 0.0639627229538629 0.0444842855891135 0.0332450953095326 0.0415172975432938
"d   w i t h" 0.0385884350460167 0.043126792770746 0.0369162616132406 0.0154297176361673 0.0305402854128491 0.0494708767099716 0.034840030659227 0.0503256564240476 0.031582840544056 0.0367268401344522
"  g r e a t" 0.0598120743213259 0.0437954252168041 0.021534485941057 0.0154297176361673 0.0333166749958354 0.0666781381743096 0.0209040183955362 0.0417882682806824 0.0182848024202429 0.0431141166795743
"f r o m   t" 0.0505508499102819 0.0494788010082977 0.0323017289115856 0.0462891529085018 0.0610805708256983 0.0408672459778026 0.0648560570733302 0.0323522077011734 0.0361540411491167 0.0207586487716469
"d   t h a t" 0.0273977888826719 0.0265781397308086 0.0430689718821141 0.0360026744843903 0.0860680770725748 0.070979953540394 0.0602107196521 0.0226914790126286 0.0303361494699485 0.0718568611326238
"r o m   t h" 0.0486214281579811 0.0493116428967832 0.0323017289115856 0.0462891529085018 0.0610805708256983 0.0408672459778026 0.0644987234255433 0.0316782033740657 0.0353229137663784 0.0199602392035066
"m   t h e  " 0.0451484690038396 0.0451326901089202 0.0399926167476774 0.0308594352723345 0.0499750124937531 0.0365654306117181 0.0512773784574264 0.0267355049752753 0.0382318596059625 0.0175650104990858
"  f o r   t" 0.0401319724478574 0.0339330966374474 0.0338399064788039 0.0874350666049478 0.019434727080904 0.0473199690269294 0.0291226922946359 0.0375195742089998 0.0531921524952522 0.042315707111434
"t i o n   t" 0.0258542514808312 0.0409537373210572 0.0353780840460223 0.0308594352723345 0.0610805708256983 0.0408672459778026 0.0611040537715673 0.0433609450439338 0.0498676429642989 0.0175650104990858
"o m   t h e" 0.0443767003029192 0.0481415361161816 0.0369162616132406 0.0360026744843903 0.0527514020767394 0.0473199690269294 0.0536000471680415 0.027634177411419 0.0344917863836401 0.0215570583397871
"o r   t h e" 0.0382025506955565 0.0596754458106834 0.0461453270165508 0.0822918273928921 0.0166583374979177 0.0408672459778026 0.0251920221689795 0.0301055266108142 0.0428030602110232 0.0479045740884159
"  t h e   i" 0.0455343533542997 0.0499802753428413 0.0199963083738387 0.0514323921205575 0.0666333499916708 0.0473199690269294 0.130784115090021 0.0231408152307004 0.021193748259827 0.0111777339539637
"f o r   t h" 0.0397460880973972 0.0337659385259329 0.0323017289115856 0.0874350666049478 0.019434727080904 0.0473199690269294 0.0266213567601273 0.0359468974457483 0.0498676429642989 0.0399204784070132
"  t h e s e" 0.0493931968589014 0.0188888666011407 0.0323017289115856 0.0257161960602788 0.0610805708256983 0.0645272304912673 0.0798640702803819 0.0453829580252572 0.0307517131613177 0.0191618296353664
"t h e s e  " 0.0493931968589014 0.0185545503781116 0.0323017289115856 0.0257161960602788 0.0610805708256983 0.0645272304912673 0.0798640702803819 0.0451582899162213 0.0307517131613177 0.0191618296353664
"  t h a n  " 0.0358872445927955 0.0295869857380699 0.0615271026887344 0.020572956848223 0.0277638958298628 0.0408672459778026 0.0396640349043507 0.0516736650782631 0.0378162959145934 0.0614775367468004
"e r   t h e" 0.0594261899708657 0.0496459591198122 0.0323017289115856 0.061718870544669 0.038869454161808 0.0537726920760561 0.0462747073884092 0.0301055266108142 0.0457120060506073 0.0263475157486287
"  s u c h  " 0.0355013602423354 0.0175516017090245 0.0430689718821141 0.0565756313326133 0.0416458437447943 0.0623763228082251 0.053421380344148 0.0332508801373171 0.0361540411491167 0.0343316114300314
"  e v e r y" 0.0169789114202474 0.0790657867463677 0.0369162616132406 0.0720053489687805 0.019434727080904 0.0365654306117181 0.0416293699671789 0.0357222293367123 0.0182848024202429 0.0590823080423796
"e v e r y  " 0.0158212583688669 0.0790657867463677 0.0369162616132406 0.061718870544669 0.019434727080904 0.0365654306117181 0.0416293699671789 0.0357222293367123 0.0182848024202429 0.0574854889060991
"  n a t u r" 0.0192942175230084 0.0374434169792523 0.0753707007936996 0.020572956848223 0.0666333499916708 0.00215090768304224 0.053778713991935 0.0554930229318739 0.0195314934943504 0.00159681913628053
"  t h e   g" 0.0690732987323699 0.0491444847852687 0.0538362148526426 0.0462891529085018 0.0138819479149314 0.0494708767099716 0.0105413426097148 0.0316782033740657 0.0199470571857196 0.0407188879751535
"t i o n   a" 0.02315306102761 0.0648573472676335 0.0415307943148957 0.0308594352723345 0.058304181242712 0.0365654306117181 0.0616400542432477 0.0319028714831016 0.0324139679267943 0.0111777339539637
"  o f   h i" 0.0312566323872735 0.0501474334543558 0.0276871962099305 0.0462891529085018 0.0166583374979177 0.0258108921965069 0.00536000471680415 0.0139294227602275 0.0319984042354251 0.0518966219291172
"  u p o n  " 0.032414285438654 0.0118682259175309 0.016919953239402 0.0308594352723345 0.0471986229107668 0.0301127075625914 0.0510987116335329 0.0561670272589817 0.0860216841134156 0.0463077549521353
"  t h e   w" 0.0902969380076791 0.0372762588677378 0.0461453270165508 0.0668621097567248 0.038869454161808 0.0494708767099716 0.021976019338897 0.0462816304614009 0.0195314934943504 0.0487029836565561
"  o n   t h" 0.0293272106349727 0.0538249119076752 0.0292253737771488 0.0308594352723345 0.0471986229107668 0.0365654306117181 0.0410933694954985 0.021568138467449 0.00748014644464484 0.0263475157486287
"r   a n d  " 0.0385884350460167 0.0424581603246879 0.016919953239402 0.0102864784241115 0.0333166749958354 0.0408672459778026 0.0441307055016875 0.0278588455204549 0.0286738947044719 0.0670664037237822
"f   h i s  " 0.0196801018734685 0.0471385874470945 0.021534485941057 0.0462891529085018 0.0166583374979177 0.0258108921965069 0.00357333647786943 0.0128060822150478 0.0303361494699485 0.0463077549521353
"i t   i s  " 0.0312566323872735 0.0451326901089202 0.0815234110625731 0.0874350666049478 0.0277638958298628 0.0301127075625914 0.0121493440247561 0.0590877126764487 0.0477898245074531 0.0311379731574703
"w i t h   t" 0.0509367342607421 0.0382792075368249 0.0230726635082754 0.020572956848223 0.0249875062468766 0.0408672459778026 0.0310880273574641 0.0334755482463531 0.0216093119511962 0.0279443348849093
"o f   h i s" 0.0293272106349727 0.0483086942276961 0.021534485941057 0.0462891529085018 0.0166583374979177 0.0236599845134647 0.00428800377344332 0.012356745996976 0.0299205857785794 0.0463077549521353
"e   t h a t" 0.0216095236257694 0.0284168789574683 0.0369162616132406 0.0668621097567248 0.0638569604086845 0.0344145229286759 0.0687867271989866 0.0433609450439338 0.0398941143714391 0.0630743558830809
"  i t   i s" 0.0320284010881939 0.0439625833283186 0.0799852334953547 0.0874350666049478 0.0277638958298628 0.0301127075625914 0.0117920103769691 0.0563916953680176 0.0465431334333457 0.0311379731574703
"s   t h a t" 0.0320284010881939 0.0356046777525926 0.0492216821509875 0.041145913696446 0.0638569604086845 0.0301127075625914 0.050741377985746 0.0523476694053709 0.0378162959145934 0.0471061645202756
"o n   a n d" 0.02315306102761 0.0615141850373431 0.0261490186427121 0.0462891529085018 0.0638569604086845 0.0279617998795492 0.062890722010502 0.0258368325391316 0.0195314934943504 0.0231538774760677
"  o f   a  " 0.0204518705743889 0.0762240988506208 0.0338399064788039 0.0462891529085018 0.0249875062468766 0.0150563537812957 0.0460960405645157 0.0417882682806824 0.029089458395841 0.0367268401344522
"e s   a n d" 0.0482355438075209 0.0399507886519701 0.0184581308066203 0.020572956848223 0.0277638958298628 0.0322636152456337 0.0487760429229178 0.0253874963210597 0.0108046559755981 0.0287427444530495
"r e   t h e" 0.041675509849698 0.0586724971415963 0.0276871962099305 0.0360026744843903 0.0249875062468766 0.0365654306117181 0.0335893628919727 0.0411142639535746 0.0411408054455466 0.0207586487716469
"t y   o f  " 0.0343437071909549 0.0300884600726135 0.0338399064788039 0.0308594352723345 0.00832916874895885 0.0236599845134647 0.0416293699671789 0.0292068541746705 0.0344917863836401 0.0127745530902442
"i t h   t h" 0.0493931968589014 0.0371091007562233 0.0230726635082754 0.020572956848223 0.0249875062468766 0.0408672459778026 0.0303733600618902 0.030554862828886 0.0207781845684579 0.0279443348849093
"t   o f   t" 0.0517085029616624 0.0372762588677378 0.0230726635082754 0.0360026744843903 0.0360930645788217 0.0537726920760561 0.0321600283008249 0.021568138467449 0.0461275697419765 0.0295411540211898
"  a n d   s" 0.041675509849698 0.0342674128604765 0.0246108410754938 0.0360026744843903 0.0222111166638903 0.0215090768304224 0.0385920339609899 0.0438102812620057 0.0286738947044719 0.0670664037237822
"a t i o n s" 0.0567249995176446 0.091101170775413 0.0353780840460223 0.0154297176361673 0.0444222333277806 0.0215090768304224 0.0384133671370964 0.015277431414443 0.0195314934943504 0.00718568611326238
"t h   t h e" 0.0486214281579811 0.0349360453065345 0.0261490186427121 0.0257161960602788 0.0249875062468766 0.0387163382947604 0.0257280226406599 0.0285328498475627 0.0174536750375046 0.0247506966123482
"i t i o n  " 0.030098979335893 0.043461108993775 0.016919953239402 0.0257161960602788 0.038869454161808 0.0301127075625914 0.056816049998124 0.0229161471216645 0.0162069839633972 0.00638727654512212
"s s i o n  " 0.00926122441104401 0.0330973060798748 0.0261490186427121 0.0308594352723345 0.0333166749958354 0.0150563537812957 0.056816049998124 0.0718937948914965 0.0307517131613177 0.0135729626583845
"e d   w i t" 0.0331860541395744 0.0314257249647296 0.0276871962099305 0.0102864784241115 0.0249875062468766 0.0365654306117181 0.0139360122636908 0.0372949060999638 0.0207781845684579 0.0255491061804885
"t h e r e  " 0.0169789114202474 0.0145427557017632 0.0707561680920445 0.0360026744843903 0.058304181242712 0.0365654306117181 0.0539573808158285 0.0363962336638201 0.0415563691369158 0.0518966219291172
"  t h e   h" 0.0351154758918752 0.0641887148215754 0.0353780840460223 0.0154297176361673 0.00277638958298628 0.0580745074421406 0.0082186738990997 0.0206694660313053 0.086852811496154 0.0439125262477146
"  p r i n c" 0.0243107140789905 0.0334316223029039 0.0323017289115856 0.0308594352723345 0.0333166749958354 0.0129054460982535 0.0448453727972614 0.00921139247047299 0.0137136018151822 0.000798409568140265
"n   o f   t" 0.0478496594570607 0.0217305544968875 0.0123054205377469 0.0102864784241115 0.0499750124937531 0.0236599845134647 0.0494907102184917 0.021568138467449 0.0282583310131027 0.0111777339539637
"  b e i n g" 0.0266260201817515 0.0195574990471988 0.0492216821509875 0.041145913696446 0.0111055583319451 0.0107545384152112 0.0293013591185294 0.0310041990469579 0.0336606590009018 0.0167666009309456
"s   n o t  " 0.025468367130371 0.0314257249647296 0.0430689718821141 0.0308594352723345 0.0305402854128491 0.0301127075625914 0.0444880391494745 0.0465062985704368 0.0461275697419765 0.0343316114300314
"  s o m e  " 0.0432190472515387 0.0227335031659746 0.0615271026887344 0.0154297176361673 0.0360930645788217 0.0537726920760561 0.0350186974831205 0.0408895958445387 0.0174536750375046 0.0630743558830809
"  w i l l  " 0.0146636053174863 0.0183873922665971 0.0538362148526426 0.0514323921205575 0.0805152979066023 0.0150563537812957 0.0343040301875466 0.036845569881892 0.0265960762476261 0.0495013932246964
"  w h a t  " 0.0339578228404947 0.0463027968895219 0.115363317541377 0.061718870544669 0.0694097395746571 0.0430181536608449 0.0393067012565638 0.0451582899162213 0.0278427673217336 0.0750504994051849
"t h e   r e" 0.0420613942001582 0.0289183532920118 0.0307635513443672 0.020572956848223 0.0416458437447943 0.096790845736901 0.041272036319392 0.0240394876668442 0.0382318596059625 0.0127745530902442
"  a n d   w" 0.0328001697891142 0.0466371131125509 0.0123054205377469 0.0360026744843903 0.0444222333277806 0.0430181536608449 0.028408024999062 0.0190967892680538 0.0203626208770887 0.0510982123609769
"  w h e n  " 0.030098979335893 0.0561651254688785 0.0353780840460223 0.0308594352723345 0.0805152979066023 0.0731308612234363 0.0543147144636154 0.0503256564240476 0.0295050220872102 0.069461632428203
